topic,difficulty,text,options,correct_index,used
Science,2,Which planet comes after Jupiter in the solar system order? (Q188),"[""Jupiter"", ""Saturn"", ""Venus"", ""Mercury"", ""Earth"", ""Uranus"", ""Neptune"", ""Mars""]",0,False
Science,3,Which planet comes after Mercury in the solar system order? (Q189),"[""Mars"", ""Jupiter"", ""Venus"", ""Mercury"", ""Neptune"", ""Uranus"", ""Earth"", ""Saturn""]",0,False
Science,1,Which color has the shortest wavelength? (Q190),"[""blue"", ""purple"", ""yellow"", ""green"", ""red"", ""orange""]",0,False
Science,2,What is the atomic number of Neon? (Q191),"[""20"", ""8"", ""79"", ""6"", ""26"", ""10""]",0,False
Science,3,What is the atomic number of Calcium? (Q192),"[""79"", ""6"", ""26"", ""20"", ""10"", ""8""]",0,False
Science,1,Which color has the shortest wavelength? (Q193),"[""yellow"", ""orange"", ""red"", ""purple"", ""blue"", ""green""]",0,False
Science,2,What is the atomic number of Carbon? (Q194),"[""6"", ""26"", ""20"", ""10"", ""8"", ""79""]",0,False
Science,3,What is the atomic number of Gold? (Q195),"[""20"", ""8"", ""10"", ""6"", ""79"", ""26""]",0,False
Science,1,Which color has the shortest wavelength? (Q196),"[""blue"", ""purple"", ""yellow"", ""green"", ""red"", ""orange""]",0,False
Science,2,Which planet comes after Mars in the solar system order? (Q197),"[""Venus"", ""Uranus"", ""Mars"", ""Earth"", ""Neptune"", ""Saturn"", ""Jupiter"", ""Mercury""]",0,False
Science,3,Which color has the shortest wavelength? (Q198),"[""yellow"", ""green"", ""purple"", ""blue"", ""red"", ""orange""]",0,False
Science,1,What is the atomic number of Neon? (Q199),"[""10"", ""79"", ""6"", ""20"", ""26"", ""8""]",0,False
Science,2,Which color has the shortest wavelength? (Q200),"[""green"", ""orange"", ""red"", ""purple"", ""blue"", ""yellow""]",0,False
History,1,In which century did the year 1969 occur? (Q201),"[""19"", ""22"", ""20"", ""21""]",2,False
History,2,In which century did the year 1914 occur? (Q202),"[""21"", ""20"", ""19"", ""22""]",1,False
History,3,In which century did the year 1945 occur? (Q203),"[""20"", ""22"", ""19"", ""21""]",0,False
History,1,In which century did the year 1066 occur? (Q204),"[""10"", ""12"", ""13"", ""11""]",3,False
History,2,In which century did the year 1066 occur? (Q205),"[""12"", ""13"", ""11"", ""10""]",2,False
History,3,In which century did the year 1776 occur? (Q206),"[""20"", ""18"", ""17"", ""19""]",1,False
History,1,In which century did the year 1492 occur? (Q207),"[""15"", ""14"", ""16"", ""17""]",0,False
History,2,In which century did the year 1989 occur? (Q208),"[""19"", ""20"", ""21"", ""22""]",1,False
History,3,In which century did the year 1066 occur? (Q209),"[""11"", ""10"", ""12"", ""13""]",0,False
History,1,In which century did the year 1989 occur? (Q210),"[""21"", ""20"", ""19"", ""22""]",1,False
History,2,In which century did the year 1945 occur? (Q211),"[""22"", ""19"", ""20"", ""21""]",2,False
History,3,In which century did the year 1914 occur? (Q212),"[""22"", ""20"", ""19"", ""21""]",1,False
History,1,In which century did the year 1945 occur? (Q213),"[""21"", ""19"", ""20"", ""22""]",2,False
History,2,In which century did the year 1989 occur? (Q214),"[""20"", ""19"", ""22"", ""21""]",0,False
History,3,In which century did the year 1989 occur? (Q215),"[""19"", ""20"", ""21"", ""22""]",1,False
History,1,In which century did the year 1969 occur? (Q216),"[""22"", ""20"", ""21"", ""19""]",1,False
History,2,In which century did the year 1492 occur? (Q217),"[""14"", ""16"", ""17"", ""15""]",3,False
History,3,In which century did the year 1914 occur? (Q218),"[""22"", ""21"", ""19"", ""20""]",3,False
History,1,In which century did the year 1914 occur? (Q219),"[""21"", ""20"", ""22"", ""19""]",1,False
History,2,In which century did the year 1492 occur? (Q220),"[""16"", ""15"", ""17"", ""14""]",1,False
History,3,In which century did the year 1066 occur? (Q221),"[""12"", ""11"", ""10"", ""13""]",1,False
History,1,In which century did the year 1945 occur? (Q222),"[""20"", ""19"", ""22"", ""21""]",0,False
History,2,In which century did the year 1989 occur? (Q223),"[""20"", ""22"", ""21"", ""19""]",0,False
History,3,In which century did the year 1492 occur? (Q224),"[""17"", ""16"", ""14"", ""15""]",3,False
History,1,In which century did the year 1945 occur? (Q225),"[""20"", ""19"", ""21"", ""22""]",0,False
History,2,In which century did the year 1066 occur? (Q226),"[""13"", ""10"", ""12"", ""11""]",3,False
History,3,In which century did the year 1989 occur? (Q227),"[""20"", ""21"", ""19"", ""22""]",0,False
History,1,In which century did the year 1989 occur? (Q228),"[""19"", ""22"", ""21"", ""20""]",3,False
History,2,In which century did the year 1969 occur? (Q229),"[""19"", ""21"", ""22"", ""20""]",3,False
History,3,In which century did the year 1776 occur? (Q230),"[""17"", ""20"", ""19"", ""18""]",3,False
History,1,In which century did the year 1776 occur? (Q231),"[""17"", ""20"", ""18"", ""19""]",2,False
History,2,In which century did the year 1914 occur? (Q232),"[""20"", ""19"", ""21"", ""22""]",0,False
History,3,In which century did the year 1914 occur? (Q233),"[""20"", ""21"", ""19"", ""22""]",0,False
History,1,In which century did the year 1492 occur? (Q234),"[""16"", ""15"", ""17"", ""14""]",1,False
History,2,In which century did the year 1776 occur? (Q235),"[""17"", ""18"", ""20"", ""19""]",1,False
History,3,In which century did the year 1914 occur? (Q236),"[""22"", ""21"", ""20"", ""19""]",2,False
History,1,In which century did the year 1969 occur? (Q237),"[""21"", ""20"", ""22"", ""19""]",1,False
History,2,In which century did the year 1989 occur? (Q238),"[""21"", ""19"", ""22"", ""20""]",3,False
History,3,In which century did the year 1066 occur? (Q239),"[""10"", ""13"", ""11"", ""12""]",2,False
History,1,In which century did the year 1776 occur? (Q240),"[""17"", ""20"", ""18"", ""19""]",2,False
History,2,In which century did the year 1492 occur? (Q241),"[""14"", ""16"", ""17"", ""15""]",3,False
History,3,In which century did the year 1989 occur? (Q242),"[""20"", ""21"", ""22"", ""19""]",0,False
History,1,In which century did the year 1492 occur? (Q243),"[""15"", ""16"", ""14"", ""17""]",0,False
History,2,In which century did the year 1945 occur? (Q244),"[""22"", ""20"", ""19"", ""21""]",1,False
History,3,In which century did the year 1945 occur? (Q245),"[""21"", ""22"", ""20"", ""19""]",2,False
History,1,In which century did the year 1776 occur? (Q246),"[""18"", ""20"", ""19"", ""17""]",0,False
History,2,In which century did the year 1066 occur? (Q247),"[""13"", ""12"", ""11"", ""10""]",2,False
History,3,In which century did the year 1945 occur? (Q248),"[""19"", ""21"", ""22"", ""20""]",3,False
History,1,In which century did the year 1776 occur? (Q249),"[""20"", ""17"", ""18"", ""19""]",2,False
History,2,In which century did the year 1492 occur? (Q250),"[""17"", ""14"", ""15"", ""16""]",2,False
History,3,In which century did the year 1066 occur? (Q251),"[""10"", ""12"", ""13"", ""11""]",3,False
History,1,In which century did the year 1492 occur? (Q252),"[""14"", ""15"", ""17"", ""16""]",1,False
History,2,In which century did the year 1945 occur? (Q253),"[""20"", ""22"", ""19"", ""21""]",0,False
History,3,In which century did the year 1969 occur? (Q254),"[""21"", ""19"", ""20"", ""22""]",2,False
History,1,In which century did the year 1492 occur? (Q255),"[""16"", ""15"", ""14"", ""17""]",1,False
History,2,In which century did the year 1776 occur? (Q256),"[""18"", ""20"", ""17"", ""19""]",0,False
History,3,In which century did the year 1492 occur? (Q257),"[""17"", ""14"", ""15"", ""16""]",2,False
History,1,In which century did the year 1066 occur? (Q258),"[""12"", ""13"", ""10"", ""11""]",3,False
History,2,In which century did the year 1989 occur? (Q259),"[""22"", ""20"", ""19"", ""21""]",1,False
History,3,In which century did the year 1969 occur? (Q260),"[""21"", ""22"", ""20"", ""19""]",2,False
History,1,In which century did the year 1776 occur? (Q261),"[""20"", ""17"", ""18"", ""19""]",2,False
History,2,In which century did the year 1945 occur? (Q262),"[""21"", ""22"", ""19"", ""20""]",3,False
History,3,In which century did the year 1989 occur? (Q263),"[""21"", ""22"", ""19"", ""20""]",3,False
History,1,In which century did the year 1066 occur? (Q264),"[""10"", ""12"", ""13"", ""11""]",3,False
History,2,In which century did the year 1989 occur? (Q265),"[""21"", ""22"", ""20"", ""19""]",2,False
History,3,In which century did the year 1989 occur? (Q266),"[""21"", ""20"", ""22"", ""19""]",1,False
History,1,In which century did the year 1776 occur? (Q267),"[""20"", ""17"", ""18"", ""19""]",2,False
History,2,In which century did the year 1969 occur? (Q268),"[""19"", ""22"", ""21"", ""20""]",3,False
History,3,In which century did the year 1492 occur? (Q269),"[""14"", ""15"", ""17"", ""16""]",1,False
History,1,In which century did the year 1492 occur? (Q270),"[""17"", ""15"", ""16"", ""14""]",1,False
History,2,In which century did the year 1969 occur? (Q271),"[""21"", ""22"", ""20"", ""19""]",2,False
History,3,In which century did the year 1969 occur? (Q272),"[""22"", ""19"", ""20"", ""21""]",2,False
History,1,In which century did the year 1492 occur? (Q273),"[""14"", ""16"", ""17"", ""15""]",3,False
History,2,In which century did the year 1945 occur? (Q274),"[""21"", ""19"", ""20"", ""22""]",2,False
History,3,In which century did the year 1914 occur? (Q275),"[""20"", ""22"", ""19"", ""21""]",0,False
History,1,In which century did the year 1776 occur? (Q276),"[""19"", ""17"", ""18"", ""20""]",2,False
History,2,In which century did the year 1989 occur? (Q277),"[""20"", ""22"", ""19"", ""21""]",0,False
History,3,In which century did the year 1776 occur? (Q278),"[""17"", ""20"", ""18"", ""19""]",2,False
History,1,In which century did the year 1989 occur? (Q279),"[""19"", ""21"", ""22"", ""20""]",3,False
History,2,In which century did the year 1914 occur? (Q280),"[""20"", ""22"", ""21"", ""19""]",0,False
History,3,In which century did the year 1989 occur? (Q281),"[""22"", ""19"", ""21"", ""20""]",3,False
History,1,In which century did the year 1066 occur? (Q282),"[""12"", ""10"", ""13"", ""11""]",3,False
History,2,In which century did the year 1066 occur? (Q283),"[""13"", ""11"", ""10"", ""12""]",1,False
History,3,In which century did the year 1969 occur? (Q284),"[""19"", ""22"", ""21"", ""20""]",3,False
History,1,In which century did the year 1776 occur? (Q285),"[""17"", ""18"", ""19"", ""20""]",1,False
History,2,In which century did the year 1969 occur? (Q286),"[""21"", ""20"", ""22"", ""19""]",1,False
History,3,In which century did the year 1914 occur? (Q287),"[""20"", ""21"", ""19"", ""22""]",0,False
History,1,In which century did the year 1945 occur? (Q288),"[""22"", ""20"", ""19"", ""21""]",1,False
History,2,In which century did the year 1914 occur? (Q289),"[""21"", ""22"", ""20"", ""19""]",2,False
History,3,In which century did the year 1969 occur? (Q290),"[""20"", ""22"", ""21"", ""19""]",0,False
History,1,In which century did the year 1492 occur? (Q291),"[""16"", ""14"", ""15"", ""17""]",2,False
History,2,In which century did the year 1914 occur? (Q292),"[""22"", ""20"", ""21"", ""19""]",1,False
History,3,In which century did the year 1945 occur? (Q293),"[""19"", ""20"", ""21"", ""22""]",1,False
History,1,In which century did the year 1969 occur? (Q294),"[""20"", ""19"", ""21"", ""22""]",0,False
History,2,In which century did the year 1066 occur? (Q295),"[""12"", ""11"", ""10"", ""13""]",1,False
History,3,In which century did the year 1914 occur? (Q296),"[""19"", ""20"", ""21"", ""22""]",1,False
History,1,In which century did the year 1989 occur? (Q297),"[""20"", ""19"", ""21"", ""22""]",0,False
History,2,In which century did the year 1776 occur? (Q298),"[""17"", ""20"", ""18"", ""19""]",2,False
History,3,In which century did the year 1776 occur? (Q299),"[""19"", ""18"", ""20"", ""17""]",1,False
History,1,In which century did the year 1776 occur? (Q300),"[""19"", ""20"", ""18"", ""17""]",2,False
History,2,In which century did the year 1945 occur? (Q301),"[""22"", ""20"", ""21"", ""19""]",1,False
History,3,In which century did the year 1776 occur? (Q302),"[""17"", ""18"", ""19"", ""20""]",1,False
History,1,In which century did the year 1776 occur? (Q303),"[""18"", ""19"", ""20"", ""17""]",0,False
History,2,In which century did the year 1066 occur? (Q304),"[""11"", ""10"", ""13"", ""12""]",0,False
History,3,In which century did the year 1776 occur? (Q305),"[""18"", ""19"", ""17"", ""20""]",0,False
History,1,In which century did the year 1989 occur? (Q306),"[""19"", ""20"", ""21"", ""22""]",1,False
History,2,In which century did the year 1914 occur? (Q307),"[""21"", ""22"", ""20"", ""19""]",2,False
History,3,In which century did the year 1776 occur? (Q308),"[""18"", ""19"", ""20"", ""17""]",0,False
History,1,In which century did the year 1066 occur? (Q309),"[""13"", ""12"", ""11"", ""10""]",2,False
History,2,In which century did the year 1492 occur? (Q310),"[""16"", ""17"", ""15"", ""14""]",2,False
History,3,In which century did the year 1492 occur? (Q311),"[""15"", ""16"", ""14"", ""17""]",0,False
History,1,In which century did the year 1945 occur? (Q312),"[""21"", ""19"", ""20"", ""22""]",2,False
History,2,In which century did the year 1776 occur? (Q313),"[""20"", ""19"", ""18"", ""17""]",2,False
History,3,In which century did the year 1066 occur? (Q314),"[""10"", ""11"", ""13"", ""12""]",1,False
History,1,In which century did the year 1066 occur? (Q315),"[""12"", ""10"", ""11"", ""13""]",2,False
History,2,In which century did the year 1492 occur? (Q316),"[""17"", ""14"", ""15"", ""16""]",2,False
History,3,In which century did the year 1969 occur? (Q317),"[""21"", ""19"", ""20"", ""22""]",2,False
History,1,In which century did the year 1492 occur? (Q318),"[""17"", ""14"", ""15"", ""16""]",2,False
History,2,In which century did the year 1969 occur? (Q319),"[""21"", ""22"", ""19"", ""20""]",3,False
History,3,In which century did the year 1776 occur? (Q320),"[""20"", ""18"", ""17"", ""19""]",1,False
History,1,In which century did the year 1945 occur? (Q321),"[""20"", ""21"", ""22"", ""19""]",0,False
History,2,In which century did the year 1989 occur? (Q322),"[""20"", ""22"", ""21"", ""19""]",0,False
History,3,In which century did the year 1492 occur? (Q323),"[""15"", ""14"", ""17"", ""16""]",0,False
History,1,In which century did the year 1945 occur? (Q324),"[""22"", ""19"", ""20"", ""21""]",2,False
History,2,In which century did the year 1914 occur? (Q325),"[""21"", ""22"", ""19"", ""20""]",3,False
History,3,In which century did the year 1945 occur? (Q326),"[""20"", ""21"", ""22"", ""19""]",0,False
History,1,In which century did the year 1776 occur? (Q327),"[""20"", ""17"", ""18"", ""19""]",2,False
History,2,In which century did the year 1989 occur? (Q328),"[""22"", ""20"", ""21"", ""19""]",1,False
History,3,In which century did the year 1969 occur? (Q329),"[""21"", ""20"", ""22"", ""19""]",1,False
History,1,In which century did the year 1989 occur? (Q330),"[""21"", ""22"", ""20"", ""19""]",2,False
History,2,In which century did the year 1945 occur? (Q331),"[""20"", ""22"", ""19"", ""21""]",0,False
History,3,In which century did the year 1776 occur? (Q332),"[""20"", ""19"", ""17"", ""18""]",3,False
History,1,In which century did the year 1945 occur? (Q333),"[""20"", ""21"", ""22"", ""19""]",0,False
History,2,In which century did the year 1776 occur? (Q334),"[""19"", ""18"", ""17"", ""20""]",1,False
History,3,In which century did the year 1776 occur? (Q335),"[""18"", ""20"", ""19"", ""17""]",0,False
History,1,In which century did the year 1066 occur? (Q336),"[""12"", ""13"", ""11"", ""10""]",2,False
History,2,In which century did the year 1776 occur? (Q337),"[""20"", ""19"", ""18"", ""17""]",2,False
History,3,In which century did the year 1492 occur? (Q338),"[""14"", ""17"", ""16"", ""15""]",3,False
History,1,In which century did the year 1492 occur? (Q339),"[""15"", ""17"", ""16"", ""14""]",0,False
History,2,In which century did the year 1776 occur? (Q340),"[""18"", ""17"", ""20"", ""19""]",0,False
History,3,In which century did the year 1914 occur? (Q341),"[""22"", ""21"", ""19"", ""20""]",3,False
History,1,In which century did the year 1492 occur? (Q342),"[""15"", ""17"", ""14"", ""16""]",0,False
History,2,In which century did the year 1945 occur? (Q343),"[""22"", ""21"", ""20"", ""19""]",2,False
History,3,In which century did the year 1945 occur? (Q344),"[""22"", ""20"", ""19"", ""21""]",1,False
History,1,In which century did the year 1492 occur? (Q345),"[""16"", ""17"", ""15"", ""14""]",2,False
History,2,In which century did the year 1066 occur? (Q346),"[""13"", ""12"", ""10"", ""11""]",3,False
History,3,In which century did the year 1776 occur? (Q347),"[""19"", ""18"", ""20"", ""17""]",1,False
History,1,In which century did the year 1969 occur? (Q348),"[""19"", ""20"", ""22"", ""21""]",1,False
History,2,In which century did the year 1914 occur? (Q349),"[""20"", ""21"", ""22"", ""19""]",0,False
History,3,In which century did the year 1989 occur? (Q350),"[""21"", ""20"", ""22"", ""19""]",1,False
History,1,In which century did the year 1066 occur? (Q351),"[""10"", ""13"", ""12"", ""11""]",3,False
History,2,In which century did the year 1989 occur? (Q352),"[""19"", ""20"", ""21"", ""22""]",1,False
History,3,In which century did the year 1989 occur? (Q353),"[""22"", ""19"", ""20"", ""21""]",2,False
History,1,In which century did the year 1945 occur? (Q354),"[""21"", ""20"", ""19"", ""22""]",1,False
History,2,In which century did the year 1989 occur? (Q355),"[""21"", ""22"", ""20"", ""19""]",2,False
History,3,In which century did the year 1776 occur? (Q356),"[""17"", ""19"", ""18"", ""20""]",2,False
History,1,In which century did the year 1969 occur? (Q357),"[""21"", ""22"", ""20"", ""19""]",2,False
History,2,In which century did the year 1945 occur? (Q358),"[""19"", ""22"", ""20"", ""21""]",2,False
History,3,In which century did the year 1989 occur? (Q359),"[""19"", ""20"", ""22"", ""21""]",1,False
